,Title,Description,location,Status,Transaction,Furnishing,facing,Bathroom,Balcony,Car Parking,Ownership,Current Floor,Total Floors,amount,price
911,1 BHK Ready to Occupy Flat for sale Panvel,"Discover this immaculate 1 BHK flat for sale at the pristine Panvel in Navi Mumbai. This flat all equipped with required facilities, is up for resale. This ready to move flat is offered at an economical price of INR 30 Lac. It is unfurnished to accommodate your needs. d mart, dav school, st joseph school sector 4 new panvel. are some major landmarks near the apartment.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,0,1 Open,Freehold,1,3,3000000.0,6000.0
912,2 BHK Ready to Occupy Flat for sale Ulwe,"Up for immediate sale is a 2 BHK apartment in Ulwe, Navi Mumbai. Don't miss this bargain flat for sale. This flat for sale has a desirable location. Located in Ulwe, this ready to move apartment is sold at a fair selling price of INR 1.02 Cr. The apartment is semi-furnished. the property is close to the bamandongri railway station only 5 min are a few nearby landmarks.",navi-mumbai,Ready to Move,New Property,Semi-Furnished,East,2,2,1 Covered,Freehold,9,14,10200000.0,8755.0
913,1 BHK Ready to Occupy Flat for sale in Kalpavriksha Panvel,"This attractive 1 BHK apartment can be found for sale in Panvel, Navi Mumbai. Enjoying a prime location, this property is housed in the Kalpavriksha society. This flat for resale is just the type of property you have been searching for! This ready to move flat in Panvel can be availed at a reasonable price of INR 27 Lac. The flat is uniquely designed to enhance the living style. It is semi-furnished, studded with all the basic facilities.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,1,1,0,Unknown,2,3,2700000.0,4173.0
914,1 BHK Ready to Occupy Flat for sale in Chandra Darshan Hill View Karanjade,"1 BHK flat available for sale in Navi Mumbai in the prime location of Karanjade. Situated in the excellent Chandra Darshan Hill View township. The flat enjoys a prime location. This flat for resale is a choice property. Located in Karanjade, this ready to move apartment is sold at a fair selling price of INR 42 Lac. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. The flat is in close proximity to prominent landmarks like karanjade sector 6 near by karanjade police station navi mumbai.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,1,2,0,Freehold,2,4,4200000.0,6774.0
915,1 BHK Ready to Occupy Flat for sale in Saraswati Enclave Kharghar,"This ready to move-in 1 BHK flat is available for sale at the premium Kharghar in Navi Mumbai. This flat is situated in the Saraswati Enclave township and is equipped with premium facilities. This apartment is a property of choice for resale. Located in Kharghar, this ready to move apartment is sold at a fair selling price of INR 55 Lac. The apartment is semi-furnished. Significant landmarks in its proximity are near bank of india.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,2,1,0,Co-operative Society,3,7,5500000.0,8800.0
916,1 BHK Ready to Occupy Flat for sale in Star Paradise Ulwe,"Ulwe, Navi Mumbai has an appealing 1 BHK flat for sale with various amenities. This flat is placed in a marvellous location within the Star Paradise complex. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This apartment in one of the significant areas of Ulwe is ready to move, and can be purchased at the best price of INR 47 Lac. This contemporary apartment is semi-furnished.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,1,3,0,Unknown,1,4,4700000.0,6714.0
917,1 BHK Ready to Occupy Flat for sale Ulwe,"1 BHK flat available for sale in Navi Mumbai in the prime location of Ulwe. This flat is available as a sale property. Available at a reasonable selling price of INR 53 Lac, this ready to move apartment in Ulwe is a great buy. Available in unfurnished state, this flat is a great buy. The flat is in close proximity to prominent landmarks like near station.",navi-mumbai,Ready to Move,New Property,Unfurnished,North - East,2,1,1 Covered,Freehold,5,7,5300000.0,7067.0
918,2 BHK Ready to Occupy Flat for sale in The Springs Roadpali,"Roadpali, Navi Mumbai has an attractive 2 BHK Flat for sale. Well-tucked in the The Springs township, the property is easily accessible. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat located in Roadpali is available for purchase at a fair price of INR 1.04 Cr. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities. Significant landmarks in its proximity are nearby roadpali state bank of india.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,3,1 Covered,Co-operative Society,15,19,10400000.0,7429.0
919,1 BHK Ready to Occupy Flat for sale in Vankvanis Vision Kharghar,"This magnificent 1 BHK Flat is available for sale in Kharghar, Navi Mumbai. Strategically situated in the Vankvanis Vision site, it is placed at a prime location. Your search ends here, because this flat for resale is among the best bargains in town. Available at a reasonable selling price of INR 43 Lac, this ready to move apartment in Kharghar is a great buy. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities. The flat is easily approachable because it is near to near royal bliss chs.",navi-mumbai,Ready to Move,Resale,Unfurnished,South - East,1,3,0,Unknown,1,5,4300000.0,7679.0
920,2 BHK Ready to Occupy Flat for sale in Sai Proviso County Panvel,"Panvel, Navi Mumbai has an appealing 2 BHK flat for sale with various amenities. Ideally situated in the Sai Proviso County township it enjoys a prime location. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move property in Panvel is readily available within an affordable cost of INR 60 Lac. The apartment is semi-furnished.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,2,2,"1 Covered,",Freehold,3,3,6000000.0,5357.0
921,3 BHK Ready to Occupy Flat for sale in Shreyas Apartment Nerul,"This magnificent 3 BHK Flat is available for sale in Nerul, Navi Mumbai. This flat is situated in the Shreyas Apartment township and is equipped with premium facilities. This flat for sale is a choice property. This ready to move flat located in Nerul is available for purchase at a fair price of INR 2.85 Cr. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. The prime landmarks near this property are beyond konkan relway staff quarters..",navi-mumbai,Ready to Move,New Property,Unfurnished,West,3,3,0,Co-operative Society,2,4,28500000.0,21923.0
922,1 BHK Ready to Occupy Flat for sale in Kripa Sagar Ulwe,"1 BHK flat available for sale in Navi Mumbai in the prime location of Ulwe. This flat is situated within the renown township of Kripa Sagar. This is a desirable apartment for resale. In Ulwe, this ready to move flat is available at an attractive price of INR 60 Lac. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,3,13,6000000.0,8276.0
923,1 BHK Ready to Occupy Flat for sale in Kripa Sagar Ulwe,"Up for immediate sale is a 1 BHK apartment in Ulwe, Navi Mumbai. Don't miss this bargain flat for sale. The property is ideally located in a strategic location in Kripa Sagar township. This flat is available as a resale property. Located in Ulwe, this ready to move apartment is sold at a fair selling price of INR 58 Lac. This premium unfurnished flat spells quality and comfort at a competitive price.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,5,12,5800000.0,8000.0
924,3 BHK Ready to Occupy Flat for sale in Harmony II Kharghar,"One can find this stunning 3 BHK flat for sale in Kharghar, Navi Mumbai. Well-tucked in the Harmony Ii township, the property is easily accessible. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat is offered at an economical price of INR 98 Lac. Available in unfurnished state, this flat is a great buy.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,3,0,Unknown,1,6,9800000.0,8000.0
925,3 BHK Ready to Occupy Flat for sale in Krishna Leela Kalamboli,"This magnificent 3 BHK Flat is available for sale in Kalamboli, Navi Mumbai. Strategically situated in the Krishna Leela site, it is placed at a prime location. This flat for resale is just the type of property you have been searching for! Located in Kalamboli, this ready to move apartment is sold at a fair selling price of INR 75 Lac. It is a furnished apartment.",navi-mumbai,Ready to Move,Resale,Furnished,Unknown,3,0,0,Unknown,4,6,7500000.0,5882.0
926,2 BHK Ready to Occupy Flat for sale in Kripa Sagar Ulwe,"This ready to move-in 2 BHK flat is available for sale at the premium Ulwe in Navi Mumbai. It enjoys an excellent location within the Kripa Sagar. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This apartment in one of the significant areas of Ulwe is ready to move, and can be purchased at the best price of INR 77 Lac. The flat is unfurnished and is suitable for any family size.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,6,13,7700000.0,7971.0
927,2 BHK Ready to Occupy Flat for sale in Arihant Amodini Taloja Panchanand,"One can find this stunning 2 BHK flat for sale in Taloje Panchanand, Navi Mumbai. Ideally situated in the Arihant Amodini township it enjoys a prime location. This flat for sale is just the type of property you have been searching for! This apartment ready to move in the Taloje Panchanand is available for an attractive price of INR 66 Lac. This premium unfurnished flat spells quality and comfort at a competitive price.",navi-mumbai,Ready to Move,New Property,Unfurnished,Unknown,2,0,0,Unknown,11,22,6600000.0,6083.0
928,2 BHK Ready to Occupy Flat for sale in Arihant Amodini Taloja Panchanand,"Discover this immaculate 2 BHK flat for sale at the pristine Taloje Panchanand in Navi Mumbai. Strategically situated in the Arihant Amodini site, it is placed at a prime location. Your search ends here, because this flat for resale is among the best bargains in town. This apartment ready to move in the Taloje Panchanand is available for an attractive price of INR 68 Lac. The apartment is unfurnished.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,0,0,Unknown,16,23,6800000.0,6296.0
929,2 BHK Ready to Occupy Flat for sale in Shiv Mandir CHS Sanpada,"2 BHK flat available for sale in Navi Mumbai in the prime location of Sanpada. Well-tucked in the Shiv Mandir Chs township, the property is easily accessible. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat in Sanpada is available for a reasonable price of INR 1.50 Cr. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. Landmarks near the apartment include sanpada.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,1 Open,Freehold,6,6,15000000.0,15789.0
930,2 BHK Ready to Occupy Flat for sale in Millenium Paradise Roadpali,"This lovely 2 BHK Flat in Roadpali, Navi Mumbai is up for sale. Strategically situated in the Millenium Paradise site, it is placed at a prime location. Your search ends here, because this flat for resale is among the best bargains in town. Located in Roadpali, this ready to move apartment is sold at a fair selling price of INR 67.5 Lac. This immaculate flat boasts of coming in unfurnished form which takes the entire deal to the next level. near by reliance points, dmart, balaji international school, market are some major landmarks near the apartment.",navi-mumbai,Ready to Move,Resale,Unfurnished,West,2,3,0,Co-operative Society,10,13,6750000.0,7105.0
931,2 BHK Ready to Occupy Flat for sale in Millenium Paradise Roadpali,"Carefully laid out in the prime location of Roadpali in Navi Mumbai, this spacious 2 BHK flat on sale is a meticulously planned project. Ideally situated in the Millenium Paradise township it enjoys a prime location. This flat all equipped with required facilities, is up for resale. This ready to move flat in Roadpali is available for a reasonable price of INR 67 Lac. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. Prominent landmarks in and around this locality are near by balaji international school, bus stand, reliance points dmart.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,3,0,Co-operative Society,10,13,6700000.0,7053.0
932,1 BHK Ready to Occupy Flat for sale Sector 5 Kharghar,"Sector 5 Kharghar, Navi Mumbai has an attractive 1 BHK Flat for sale. This apartment for resale is a great choice. This ready to move flat in Sector 5 Kharghar can be taken at a very economical pricing of INR 70 Lac. It is a semi-furnished apartment. The flat is easily approachable because it is near to harmony school kharghar.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,South -West,1,2,0,Freehold,2,3,7000000.0,10606.0
933,2 BHK Ready to Occupy Flat for sale in Gauri Laxmi Ulwe Ulwe,"Have a look at this immaculate 2 BHK flat for sale in Ulwe, Navi Mumbai. Ideally situated in the Gauri Laxmi Ulwe township it enjoys a prime location. Your search ends here, because this flat for resale is among the best bargains in town. This apartment in one of the significant areas of Ulwe is ready to move, and can be purchased at the best price of INR 60 Lac. The flat is semi-furnished and is suitable for any family size. Landmarks near the apartment include ulwe navi mumbai.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,North,2,1,1 Open,Co-operative Society,3,4,6000000.0,5714.0
934,2 BHK Ready to Occupy Flat for sale in Shanti Green Palms Ghansoli,"Ghansoli, Navi Mumbai has an attractive 2 BHK Flat for sale. Located in the Shanti Green Palms township, the flat enjoys access to the prime spots in the city. This flat for resale is a choice property. This apartment ready to move in the Ghansoli is available for an attractive price of INR 1.60 Cr. The flat is sold in unfurnished condition. Some nearby landmarks are ghansoli sector 11.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,3,0,Freehold,6,20,16000000.0,14035.0
935,2 BHK Ready to Occupy Flat for sale in Hiranandani Fortune City Panvel,"This lovely 2 BHK Flat in Panvel, Navi Mumbai is up for sale. This flat is situated in the Hiranandani Fortune City township and is equipped with premium facilities. This flat is an attractive property for resale. Available at a reasonable selling price of INR 1.05 Cr, this ready to move apartment in Panvel is a great buy. It is semi-furnished to accommodate your needs.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,7,33,10500000.0,11667.0
936,2 BHK Ready to Occupy Flat for sale Icchapurti CHS Navi Mumbai,"This gorgeous 2 BHK Flat is available for sale in Icchapurti CHS, Navi Mumbai. This apartment for resale is a great choice. Available at a reasonable selling price of INR 87.5 Lac, this ready to move apartment in Icchapurti CHS is a great buy. The flat is semi-furnished and is suitable for any family size.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,3,7,8750000.0,8140.0
937,3 BHK Ready to Occupy Flat for sale Satyam harmony koparkhairne Navi Mumbai,"This ready to move-in 3 BHK flat is available for sale at the premium Satyam harmony koparkhairne in Navi Mumbai. This flat for resale is the perfect property for you! This ready to move flat in Satyam harmony koparkhairne is available for a reasonable price of INR 1.87 Cr. Oct '22 is the possession date of this apartment. This unfurnished flat is strategically designed with all the amenities to enhance the living experience. This 3 BHK flat boasts of being in close proximity to significant landmarks like walking from koperkhairane railway station , near balaji movie that enhance the overall living experience.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,1 Covered,Freehold,21,23,18700000.0,10535.0
938,3 BHK Ready to Occupy Flat for sale in Panchkamal Apartment Vashi,"This exquisite 3 BHK Flat is offered for sale in Vashi, Navi Mumbai. This flat is placed in a marvellous location within the Panchkamal Apartment complex. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat in Vashi can be taken at a very economical pricing of INR 2.03 Cr. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. The prime landmarks near this property are vashi station.",navi-mumbai,Ready to Move,Resale,Unfurnished,South,2,2,1 Covered,Co-operative Society,0,0,20300000.0,11278.0
939,2 BHK Ready to Occupy Flat for sale in Panchnand Heights Taloja,"2 BHK flat available for sale in Navi Mumbai in the prime location of Taloja. Well-tucked in the Panchnand Heights township, the property is easily accessible. This apartment is a property of choice for resale. This ready to move property in Taloja is readily available within an affordable cost of INR 70 Lac. This contemporary apartment is semi-furnished.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,2,0,0,Unknown,5,13,7000000.0,6573.0
940,3 BHK Ready to Occupy Flat for sale Sanpada,Discover this immaculate 3 BHK flat for sale at the pristine Sanpada in Navi Mumbai. This flat is an attractive property for resale. This ready to move flat in Sanpada can be availed at a reasonable price of INR 3.20 Cr. This unfurnished flat is strategically designed with all the amenities to enhance the living experience. near palm beach road are some major landmarks near the apartment.,navi-mumbai,Ready to Move,Resale,Unfurnished,North - East,3,2,1 Covered,Freehold,18,28,32000000.0,23704.0
941,2 BHK Ready to Occupy Flat for sale Panvel,"This gorgeous 2 BHK Flat is available for sale in Panvel, Navi Mumbai. This is a desirable apartment for resale. This ready to move flat in Panvel comes at an affordable price of INR 56 Lac. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. Significant landmarks in its proximity are next to dav school, dwarka sweets sector 3 new panvel..",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,0,Freehold,2,4,5600000.0,5600.0
942,1 BHK Ready to Occupy Flat for sale Kalamboli,This ready to move-in 1 BHK flat is available for sale at the premium Kalamboli in Navi Mumbai. This apartment is a property of choice for resale. The ready to move flat in Kalamboli is all ready for sale at a low-priced budget of INR 34 Lac. The flat is unfurnished and makes for an ideal choice for any family.,navi-mumbai,Ready to Move,Resale,Unfurnished,West,1,0,0,Co-operative Society,3,3,3400000.0,7179.0
943,3 BHK Ready to Occupy Flat for sale in Tulsi Heights Kamothe,"Kamothe, Navi Mumbai has an appealing 3 BHK flat for sale with various amenities. It is housed in the well-planned Tulsi Heights township in an advantageous location. This flat for resale is a choice property. In Kamothe, this ready to move flat is available at an attractive price of INR 1.38 Cr. This flat is an ideal choice because it is an unfurnished apartment with all basic amenities. The flat is in close proximity to prominent landmarks like close to khandeshwar station..",navi-mumbai,Ready to Move,Resale,Unfurnished,North - East,3,5,1 Covered,Co-operative Society,3,13,13799999.999999998,8903.0
944,2 BHK Ready to Occupy Flat for sale in Signia Waterfront Sector 12 Airoli,"This magnificent 2 BHK Flat is available for sale in Sector 12-Airoli, Navi Mumbai. Situated in the Signia Waterfront township, it has a prime location. This flat for resale is a choice property. Located in Sector 12-Airoli, this ready to move apartment is sold at a fair selling price of INR 2 Cr. The flat is semi-furnished and is suitable for any family size. near nhps school n highway are some of the key nearby landmarks.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,2,2,1 Covered,Freehold,20,39,20000000.0,15504.0
945,1 BHK Ready to Occupy Flat for sale Panvel,"Have a look at this immaculate 1 BHK flat for sale in Panvel, Navi Mumbai. This flat is available as a resale property. This apartment ready to move in the Panvel is available for an attractive price of INR 25 Lac. Available in unfurnished state, this flat is a great buy.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,1,5,2500000.0,3666.0
946,2 BHK Ready to Occupy Flat for sale in Progressive Emerald CBD Belapur,"Carefully laid out in the prime location of CBD Belapur in Navi Mumbai, this spacious 2 BHK flat on sale is a meticulously planned project. Located in the Progressive Emerald township, the flat enjoys access to the prime spots in the city. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat located in CBD Belapur is available for purchase at a fair price of INR 92 Lac. The apartment is unfurnished.",navi-mumbai,Ready to Move,Resale,Unfurnished,West,2,1,0,Co-operative Society,1,3,9200000.0,11646.0
947,3 BHK Ready to Occupy Flat for sale in Pratik Gems Kamothe,"This lovely 3 BHK Flat in Kamothe, Navi Mumbai is up for sale. Located in the Pratik Gems township, the flat enjoys access to the prime spots in the city. This flat for resale is the perfect property for you! This apartment in one of the significant areas of Kamothe is ready to move, and can be purchased at the best price of INR 1.30 Cr. You will find it unfurnished. This 3 BHK flat boasts of being in close proximity to significant landmarks like close to station that enhance the overall living experience.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,3,3,1 Covered,Co-operative Society,4,13,13000000.0,9630.0
948,3 BHK Ready to Occupy Flat for sale in Shreeraj Uma Shiv Corner Sector 19 Kamothe,"Have a look at this immaculate 3 BHK flat for sale in Sector 19 Kamothe, Navi Mumbai. It enjoys an excellent location within the Shreeraj Uma Shiv Corner. Invest your valuable money in this flat that is for resale. This apartment ready to move in the Sector 19 Kamothe is available for an attractive price of INR 1.05 Cr. The spacious apartment is semi-furnished. This 3 BHK flat boasts of being in close proximity to significant landmarks like close to station that enhance the overall living experience.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,North - East,3,3,1 Covered,Co-operative Society,9,13,10500000.0,7241.0
949,1 BHK Ready to Occupy Flat for sale in Wadhwa Wise City Panvel,"Up for immediate sale is a 1 BHK apartment in Panvel, Navi Mumbai. Don't miss this bargain flat for sale. It enjoys an excellent location within the Wadhwa Wise City. Your search ends here, because this flat for resale is among the best bargains in town. This ready to move flat is offered at an economical price of INR 47 Lac. The apartment's possession date is Dec '22. The flat is available in semi-furnished condition. Landmarks near the apartment include opposite to godrej gold meadows panvel, near shedung toll plaza.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,1,0,1 Covered,Freehold,9,25,4700000.0,10444.0
950,3 BHK Ready to Occupy Flat for sale in Om Shivam Arjun Kamothe,"This attractive 3 BHK apartment can be found for sale in Kamothe, Navi Mumbai. It is based at Om Shivam Arjun complex, that occupies a prominent place in the locality. Invest your valuable money in this flat that is for resale. The ready to move flat in Kamothe is all ready for sale at a low-priced budget of INR 1.20 Cr. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities. close to station are some of the well-known landmarks in this locality.",navi-mumbai,Ready to Move,Resale,Unfurnished,North - East,3,5,1 Covered,Co-operative Society,7,13,12000000.0,7742.0
951,1 BHK Ready to Occupy Flat for sale Panvel,"Panvel, Navi Mumbai has an attractive 1 BHK Flat for sale. This flat is available as a resale property. This ready to move flat is offered at an economical price of INR 28 Lac. The spacious apartment is unfurnished.",navi-mumbai,Ready to Move,Resale,Unfurnished,West,1,2,1 Open,Unknown,2,4,2800000.0,4667.0
952,2 BHK Ready to Occupy Flat for sale in Kalash Sankalp Nerul,"This magnificent 2 BHK Flat is available for sale in Nerul, Navi Mumbai. The property is ideally located in a strategic location in Kalash Sankalp township. This flat for resale is a choice property. This apartment ready to move in the Nerul is available for an attractive price of INR 1.60 Cr. The apartment is unfurnished. The flat is easily approachable because it is near to poonam tower.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,0,Co-operative Society,7,12,16000000.0,13333.0
953,1 BHK Ready to Occupy Flat for sale CBD Belapur,"One can find this stunning 1 BHK flat for sale in CBD Belapur, Navi Mumbai. Your hunt for the perfect apartment for resale comes to an end here. This ready to move flat in CBD Belapur can be taken at a very economical pricing of INR 55 Lac. The flat is sold in unfurnished condition.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,1,0,Freehold,1,4,5500000.0,8148.0
954,3 BHK Ready to Occupy Flat for sale Kopar Khairane,"Discover this immaculate 3 BHK flat for sale at the pristine Kopar Khairane in Navi Mumbai. This premium flat is available for resale at an unbelievable price, so, grab it before it's gone! This ready to move flat in Kopar Khairane comes at an affordable price of INR 1.50 Cr. The spacious apartment is semi-furnished. Some nearby landmarks are railway station koparkhairane char bhuja sweet.",navi-mumbai,Ready to Move,Resale,Semi-Furnished,East,3,4,0,Co-operative Society,5,6,15000000.0,9375.0
955,2 BHK Ready to Occupy Flat for sale in Celebration CHS Kharghar,"This beautiful 2 BHK Flat is available for sale in Kharghar, Navi Mumbai. This flat is situated within the renown township of Celebration Chs. This apartment is a property of choice for resale. This ready to move flat in Kharghar can be availed at a reasonable price of INR 1.30 Cr. You will find it unfurnished.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,2,1,0,Unknown,5,7,13000000.0,12059.0
956,3 BHK Ready to Occupy Flat for sale in Platinum Palm Woods Nerul,3 BHK flat available for sale in Navi Mumbai in the prime location of Nerul. It is housed in the well-planned Platinum Palm Woods township in an advantageous location. This flat for sale has a desirable location. This ready to move flat located in Nerul is available for purchase at a fair price of INR 4.50 Cr. It is a unfurnished apartment. The prime landmarks near this property are close to palm beach.,navi-mumbai,Ready to Move,New Property,Unfurnished,East,3,4,2 Covered,Co-operative Society,16,18,45000000.0,20930.0
957,2 BHK Ready to Occupy Flat for sale in Baline Residency Taloja,2 BHK flat available for sale in Navi Mumbai in the prime location of Taloja. This flat is situated within the renown township of Baline Residency. This flat for resale is a choice property. The ready to move flat in Taloja is all ready for sale at a low-priced budget of INR 90 Lac. The flat is semi-furnished and makes for an ideal choice for any family.,navi-mumbai,Ready to Move,Resale,Semi-Furnished,Unknown,2,2,0,Unknown,1,15,9000000.0,7826.0
958,4 BHK Ready to Occupy Flat for sale in Regency Gardens Sector 6 Kharghar,"4 BHK flat available for sale in Navi Mumbai in the prime location of Sector 6 Kharghar. This flat is situated in the Regency Gardens township and is equipped with premium facilities. This is a desirable apartment for resale. Available at a reasonable selling price of INR 4.30 Cr, this ready to move apartment in Sector 6 Kharghar is a great buy. The flat is sold in unfurnished condition. The flat is easily approachable because it is near to kesar harmony, sai saashaat.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,4,4,1 Covered,Freehold,17,19,43000000.0,17200.0
959,2 BHK Ready to Occupy Flat for sale in Excellence Tower Roadpali,"Discover this immaculate 2 BHK flat for sale at the pristine Roadpali in Navi Mumbai. Ideally situated in the Excellence Tower township it enjoys a prime location. This is one of the best properties available for resale. This apartment in one of the significant areas of Roadpali is ready to move, and can be purchased at the best price of INR 76 Lac. This contemporary apartment is unfurnished. sports complex, cidco garden, dmart, daily needs, hospital, school etc are some major landmarks near the apartment.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,3,1 Covered,Co-operative Society,5,13,7600000.0,7451.0
960,2 BHK Ready to Occupy Flat for sale in GHP Sonnet Kharghar,"This lovely 2 BHK Flat in Kharghar, Navi Mumbai is up for sale. It enjoys an excellent location within the Ghp Sonnet. This apartment is a property of choice for resale. This ready to move flat is offered at an economical price of INR 1.10 Cr. The flat is unfurnished and is suitable for any family size. pioneer public school sector no 35f kharghar. are some of the key nearby landmarks.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,3,0,Freehold,7,15,11000000.0,10092.0
961,2 BHK Ready to Occupy Flat for sale in Sunshine Willows Ghansoli,"This lovely 2 BHK Flat in Ghansoli, Navi Mumbai is up for sale. Ideally situated in the Sunshine Willows township it enjoys a prime location. This apartment is a property of choice for resale. This apartment in one of the significant areas of Ghansoli is ready to move, and can be purchased at the best price of INR 1.05 Cr. The spacious apartment is unfurnished. The property is strategically placed near prominent places as walking distance from main market area main location main area which make for the smooth living of residents.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,1 Covered,Freehold,5,23,10500000.0,12915.0
962,"2 BHK Ready to Occupy Flat for sale Om Enclave CHS, Asudgaon, Navi Mumbai Navi Mumbai","This exquisite 2 BHK Flat is offered for sale in Om Enclave CHS, Asudgaon, Navi Mumbai, Navi Mumbai. This is one of the best properties available for resale. This ready to move flat is offered at an economical price of INR 40 Lac. The flat is uniquely designed to enhance the living style. It is unfurnished, studded with all the basic facilities.",navi-mumbai,Ready to Move,Resale,Unfurnished,Unknown,1,0,0,Unknown,1,4,4000000.0,8333.0
963,1 BHK Ready to Occupy Flat for sale Sector 24 Nerul,"Sector 24, Navi Mumbai has an attractive 1 BHK Flat for sale. Your hunt for the perfect apartment for resale comes to an end here. The ready to move flat in the prime area of Sector 24 is available at a reasonable price of INR 36 Lac.",navi-mumbai,Ready to Move,Resale,Unknown,Unknown,1,0,0,Unknown,3,3,3600000.0,12857.0
964,3 BHK Ready to Occupy Flat for sale in Trishul Symphony Kharghar,"This beautiful 3 BHK Flat is available for sale in Kharghar, Navi Mumbai. Located in the Trishul Symphony township, the flat enjoys access to the prime spots in the city. This flat for resale has a desirable location. This ready to move flat in Kharghar comes at an affordable price of INR 1.85 Cr. Available in unfurnished state, this flat is a great buy. The prime landmarks near this property are isckon temple.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,3,0,0,Freehold,14,20,18500000.0,10000.0
965,3 BHK Ready to Occupy Flat for sale in Krishh Celestia Kharghar,"Have a look at this immaculate 3 BHK flat for sale in Kharghar, Navi Mumbai. Strategically situated in the Krishh Celestia site, it is placed at a prime location. This flat for resale is a choice property. This ready to move flat in Kharghar comes at an affordable price of INR 1.75 Cr. The flat is available in unfurnished condition. isckon temple are some major landmarks near the apartment.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,3,2,0,Freehold,10,29,17500000.0,10133.0
966,2 BHK Ready to Occupy Flat for sale in Signia Waterfront Sector 14 Airoli,"This magnificent 2 BHK Flat is available for sale in Sector 14-Airoli, Navi Mumbai. The property is ideally located in a strategic location in Signia Waterfront township. This flat all equipped with required facilities, is up for resale. This ready to move flat in Sector 14-Airoli can be availed at a reasonable price of INR 2.10 Cr. This unfurnished flat is strategically designed with all the amenities to enhance the living experience. Some of the landmarks in the vicinity include near d, mart and shopping centers.",navi-mumbai,Ready to Move,Resale,Unfurnished,East,2,2,0,Co-operative Society,25,27,21000000.0,17797.0
